ID;Название;Регион;Город;Адрес;Индекс;Телефон;Мобильный телефон;Email;Сайт;Рубрика;Подрубрика;Время работы;Способы оплаты;whatsapp;viber;telegram;vkontakte;odnoklassniki;youtube;Факс;rutube;yandex zen;Кол-во оценок;Рейтинг;Кол-во отзывов;Широта;Долгота;Тип заведения;site_ok;site_final_url;site_cms;site_platform;site_has_own_delivery;site_delivery_signals;site_developer;site_emails;site_whatsapp;site_telegram;vk_ok;vk_members;vk_last_post_days;vk_has_delivery;vk_email;vk_phone;app_ios_found;app_ios_name;app_ios_url;app_ios_developer;app_ios_platform;app_ios_rating;app_ios_reviews;app_ios_updated;app_ios_bundle_id;app_android_found;app_android_name;app_android_id;app_android_url;app_android_developer;app_android_platform;app_android_rating;app_android_reviews;lead_score;lead_segment;lead_label;lead_priority;lead_contact_quality;enriched_at
71797863118;Сайгон;Рязанская область;Рязань;ул. Некрасова, 20, корп. 1, Рязань;390000;+7 (4912) 99-09-49;;;https://saigoncafe.ru/ryazan;Отдых и туризм / Кафе;Доставка еды;ежедневно, 10:00–01:00;наличными, оплата картой, банковским переводом, онлайн, QR-код, СБП;;;;https://vk.com/saigon.ryazan;;;;;;320;5.0;280;54.634318;39.741071;Отдых и туризм/Кафе/Дарк китчен;False;;;;False;;;;;;False;;;False;;;False;;;;;;;;;False;;;;;;;;2;D;Холодный;4;;2026-04-13 07:27
180280930437;Мэтр пицца;Республика Татарстан;Казань;просп. Победы, 56А, Казань;420110;;+7 (909) 306-68-80;;https://metrpizza.ru/;Отдых и туризм / Кафе, Услуги / Доставка еды и напитков;Доставка еды, Пиццерии;"""пн-чт 10:00–22:00";пт,сб 10:00–23:00;"вс 10:00–22:00""";;;;;;;;;;;0;0.0;0;55.751275;False;;;;False;;;;;;False;;;False;;;False;;;;;;;;;False;;;;;;;;2;D;Холодный;4;"whatsapp; mobile";2026-04-13 07:27
87795851893;Туристский информационный центр;Владимирская область;Владимир;Большая Московская ул., 33, Владимир;;+7 (4922) 37-70-00;+7 (906) 564-64-44;invladimir33@yandex.ru;http://invladimir.ru/;Отдых и туризм / Кафе, Отдых и туризм / Туризм;Инфостойка, Экскурсии;вт-вс 10:00–18:00;;79065646444;https://viber.click/79065646444;;https://vk.com/tic_vladimir;;;;;;23;0.0;9;56.129232;40.407375;Отдых и туризм/Кафе/Инфостойка;False;;;;False;;;;;;False;;;False;;;False;;;;;;;;;False;;;;;;;;2;D;Холодный;4;"email; whatsapp; mobile";2026-04-13 07:27
235904783566;Coffeeshop Company;Москва и Московская область;Москва и Московская область;Шереметьевское ш., вл37, Химки;141426;;;;http://coffeeshopcompany.ru/, http://www.aeropit.ru/places/kofeynya-coffeeshop-company/;Отдых и туризм / Кафе;Кафе, Кофейни;ежедневно, круглосуточно;;;;;;;;;;;188;3.5;126;55.981142;37.41232;Отдых и туризм/Кафе/Кафе;False;;;;False;;;;;;False;;;False;;;False;;;;;;;;;False;;;;;;;;2;D;Холодный;4;;2026-04-13 07:27
29332116574;Coffee With Rabbit;Москва и Московская область;Москва и Московская область;Московская область, Рузский муниципальный округ, посёлок городского типа Тучково, Комсомольская улица;;;+7 (915) 150-08-91;;https://digital-menu-ru.2men.us/VR2/EPK/index.html;Отдых и туризм / Кафе;Кофейни;ежедневно, 08:00–20:00;банковским переводом, оплата картой, наличными;;;https://t.me/CoffeeWithRabbit;;;;;;;13;4.5;12;55.601191;36.4646;Отдых и туризм/Кафе/Кофейня;False;;;;False;;;;;;False;;;False;;;False;;;;;;;;;False;;;;;;;;2;D;Холодный;4;"telegram; mobile";2026-04-13 07:27
92284154008;Federal Burger;Москва и Московская область;Москва и Московская область;бул. Радости, 2А, село Озерецкое;141895;;+7 (925) 681-22-21;;http://www.federalburger.ru/;Отдых и туризм / Кафе, Отдых и туризм / Общественное питание;Быстрое питание, Кафе, Пиццерии;"""пн,вт 10:00–20:00";ср 10:00–18:30;сб 11:00–20:00;"вс 10:00–20:00""";безналичная, банковским переводом, оплата картой, наличными;79256812221;;https://t.me/+79256812221, https://t.me/FEDERAL_BURGER;;;;;;;82;5.0;68;False;;;;False;;;;;;False;;;False;;;False;;;;;;;;;False;;;;;;;;2;D;Холодный;4;"telegram; whatsapp; mobile";2026-04-13 07:27
96668231043;Caramanico;Москва и Московская область;Москва и Московская область;Вокзальная ул., 8А, п. г. т. Селятино;143345;;+7 (903) 171-14-08;;https://pizzacaramanico.ru/;Отдых и туризм / Кафе;Кафе, Пиццерии;ежедневно, 12:00–21:30;наличными, оплата картой;79031711408;;;;;;;;;175;5.0;96;55.515394;36.970826;Отдых и туризм/Кафе/Пиццерия;False;;;;False;;;;;;False;;;False;;;False;;;;;;;;;False;;;;;;;;2;D;Холодный;4;"whatsapp; mobile";2026-04-13 07:27
145415117424;Шашлычный дом № 1;Москва и Московская область;Москва и Московская область;Центральная ул., 39, д. Гольёво;;;+7 (916) 118-65-35;;https://shashlachnidom1.tb.ru/shashlichniidom1;Отдых и туризм / Кафе;Кафе, Кофейни, Рестораны;ежедневно, 11:00–23:00;СБП, QR-код, наличными, оплата картой;79161186535;;;;;;;;;86;5.0;66;55.800155;37.310959;Отдых и туризм/Кафе/Ресторан;False;;;;False;;;;;;False;;;False;;;False;;;;;;;;;False;;;;;;;;2;D;Холодный;4;"whatsapp; mobile";2026-04-13 07:27
176063776606;Франклинс Бургер;Москва и Московская область;Москва и Московская область;п. г. т. Ржавки, 2-й микрорайон, с20;;+7 (499) 150-70-80;;;http://franklins.ru/;Отдых и туризм / Кафе;Рестораны;ежедневно, 10:00–22:00;;;;;https://vk.com/franklinsburgerrussia;;;;;;428;4.9;256;55.999359;37.258887;Отдых и туризм/Кафе/Ресторан;False;;;;False;;;;;;False;;;False;;;False;;;;;;;;;False;;;;;;;;2;D;Холодный;4;;2026-04-13 07:27
94080749419;Аэробистро Москва;Москва и Московская область;Москва и Московская область;Шереметьевское ш., вл37, Химки;141426;;+7 (968) 628-49-40;;https://aerobistro-moskva.clients.site/;Отдых и туризм / Кафе, Отдых и туризм / Общественное питание;Быстрое питание, Кофейни, Рестораны;ежедневно, круглосуточно;безналичная, онлайн, QR-код, СБП, оплата кредитной картой;;;;;;;;;;1026;5.0;889;55.981377;37.411944;Отдых и туризм/Кафе/Ресторан;False;;;;False;;;;;;False;;;False;;;False;;;;;;;;;False;;;;;;;;2;D;Холодный;4;mobile;2026-04-13 07:27
